run_id,started_at,status,name,tags,model,backend,split,task,accuracy,total,correct,git_commit,dashboard,notes
20260501-130930-qwen25vl-raw-qa-transformers,2026-05-01T13:09:30+00:00,success,qwen25vl_raw_qa_transformers,baseline;raw_qa;qwen2.5-vl;transformers,Qwen/Qwen2.5-VL-3B-Instruct,transformers,tinybench,raw_qa,38.0,1050,399,41c6a86,experiments/runs/20260501-130930-qwen25vl-raw-qa-transformers/dashboard.html,experiments/runs/20260501-130930-qwen25vl-raw-qa-transformers/notes.md
20260503-222914-gemma4-26b-a4b-4bit-t4x2-raw-qa-transformers,2026-05-03T22:29:14+00:00,invalid_outputs,gemma4-26b-a4b-4bit-t4x2-raw-qa-transformers,baseline;raw_qa;gemma4;26b-a4b;t4x2;4bit;transformers,google/gemma-4-26B-A4B-it,transformers,tinybench,raw_qa,0.0,1050,0,4baded7,experiments/runs/20260503-222914-gemma4-26b-a4b-4bit-t4x2-raw-qa-transformers/dashboard.html,experiments/runs/20260503-222914-gemma4-26b-a4b-4bit-t4x2-raw-qa-transformers/notes.md
gemma_r,2026-05-05T09:12:00+00:00,success,gemma_r,baseline;raw_qa;gemma4;reasoning;timeout_artifact;partial_as_complete;transformers,gemma_r,transformers,tinybench,raw_qa,20.8178,538,112,041f14a,experiments/runs/gemma_r/dashboard.html,experiments/runs/gemma_r/notes.md
gemma4-31b-cluster40gb-4bit-reasoning-greedy-raw-qa-parallel,2026-05-13T08:49:15+00:00,invalid_outputs,gemma4-31b-cluster40gb-4bit-reasoning-greedy-raw-qa-transformers,baseline;raw_qa;gemma4;31b;reasoning;cluster40gb;4bit;greedy;transformers,google/gemma-4-31B-it,transformers,tinybench,raw_qa,0.0,1050,0,ed34db3,experiments/runs/gemma4-31b-cluster40gb-4bit-reasoning-greedy-raw-qa-parallel/dashboard.html,experiments/runs/gemma4-31b-cluster40gb-4bit-reasoning-greedy-raw-qa-parallel/notes.md
gemma4-31b-cluster40gb-4bit-bf16-baseline-raw-qa-50,2026-05-13T11:38:13+00:00,success,gemma4-31b-cluster40gb-4bit-bf16-baseline-raw-qa-50,baseline;raw_qa;gemma4;31b;bf16;4bit;cluster40gb;50-sample,google/gemma-4-31B-it,transformers,tinybench,raw_qa,20.0,50,10,068b28e,experiments\runs\gemma4-31b-cluster40gb-4bit-bf16-baseline-raw-qa-50\dashboard.html,experiments\runs\gemma4-31b-cluster40gb-4bit-bf16-baseline-raw-qa-50\notes.md
